assertion,count
"copyright",1358912
"content_type",1320230
"publisher",1237378
"journaltitle",1237378
"articletitle",1237378
"articlelink",1237345
"peerreview_statement",343552
"aims_and_scope_url",343551
"accepted",133388
"published_online",123526
"received",112259
"history",81741
"copyright_licence",81741
"crosscheck",81719
"journal",81706
"license",75931
"peer_reviewed",75268
"review_process",65629
"related_data",56353
"supplementary_materials",53172
