published,count
"1997",1256325
"1998",1286538
"1999",1310616
"2000",1439777
"2001",1462296
"2002",1507712
"2003",1619941
"2004",1812832
"2005",1883349
"2006",2105153
"2007",2265278
"2008",2412925
"2009",2704679
"2010",3017523
"2011",3012796
"2012",3216470
"2013",3508870
"2014",3646772
"2015",3709672
"2016",1273812
