type-name,count
"Journal Article",60893876
"Chapter",9066090
"Conference Paper",4433842
"Component",2357400
"Dataset",1286648
"Entry",548851
"Journal Issue",466680
"Book",454647
"Report",330832
"Monograph",248790
"Standard",202517
"Other",152575
"Dissertation",144332
"Journal",19749
"Proceedings",13443
"Report Series",5526
"Section",3760
"Reference",2981
"Book Series",2232
"Part",1336
