update-type,count
"correction",22654
"err",7593
"retraction",1088
"erratum",700
"new_version",493
"publisher-note",206
"article",182
"corrigendum",148
"clarification",90
"corrected-article",39
"note-discuss",22
"comment",14
"withdrawal",13
"unknown",13
"Erratum",12
"contributed-paper",7
"addendum",6
"invited-paper",5
"expression-of-concern",5
"communications",5
